metro,city_gu,dong_ri_eup_myeon,start_date,end_date,limit_deposit,small_amount
¼­¿ïÆ¯º°½Ã,ÀºÆò±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,¼­´ë¹®±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,¸¶Æ÷±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,¾çÃµ±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,°­¼­±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,±¸·Î±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,±ÝÃµ±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,¿µµîÆ÷±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,µ¿ÀÛ±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,°ü¾Ç±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,¼­ÃÊ±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,°­³²±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,¼ÛÆÄ±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,°­µ¿±¸,,2018-09-18,2021-05-10,110000000,37000000
¼­¿ïÆ¯º°½Ã,Á¾·Î±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,Áß±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,¿ë»ê±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,¼ºµ¿±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,±¤Áø±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,µ¿´ë¹®±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,Áß¶û±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,¼ººÏ±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,°­ºÏ±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,µµºÀ±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,³ë¿ø±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,ÀºÆò±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,¼­´ë¹®±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,¸¶Æ÷±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,¾çÃµ±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,°­¼­±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,±¸·Î±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,±ÝÃµ±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,¿µµîÆ÷±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,µ¿ÀÛ±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,°ü¾Ç±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,¼­ÃÊ±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,°­³²±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,¼ÛÆÄ±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,°­µ¿±¸,,2021-05-11,2023-02-20,150000000,50000000
¼­¿ïÆ¯º°½Ã,Á¾·Î±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,Áß±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,¿ë»ê±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,¼ºµ¿±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,±¤Áø±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,µ¿´ë¹®±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,Áß¶û±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,¼ººÏ±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,°­ºÏ±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,µµºÀ±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,³ë¿ø±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,ÀºÆò±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,¼­´ë¹®±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,¸¶Æ÷±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,¾çÃµ±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,°­¼­±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,±¸·Î±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,±ÝÃµ±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,¿µµîÆ÷±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,µ¿ÀÛ±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,°ü¾Ç±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,¼­ÃÊ±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,°­³²±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,¼ÛÆÄ±¸,,2023-02-21,2027-12-31,165000000,55000000
¼­¿ïÆ¯º°½Ã,°­µ¿±¸,,2023-02-21,2027-12-31,165000000,55000000
ÀÎÃµ±¤¿ª½Ã,°è¾ç±¸,,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,¹ÌÃßÈ¦±¸,,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,ºÎÆò±¸,,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,³²µ¿±¸,,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,µ¿±¸,,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,°è¾ç±¸,,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,¹ÌÃßÈ¦±¸,,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,ºÎÆò±¸,,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,³²µ¿±¸,,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,µ¿±¸,,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,°è¾ç±¸,,2010-07-26,2013-12-31,65000000,22000000
ÀÎÃµ±¤¿ª½Ã,¹ÌÃßÈ¦±¸,,2010-07-26,2013-12-31,65000000,22000000
ÀÎÃµ±¤¿ª½Ã,ºÎÆò±¸,,2010-07-26,2013-12-31,65000000,22000000
ÀÎÃµ±¤¿ª½Ã,³²µ¿±¸,,2010-07-26,2013-12-31,65000000,22000000
ÀÎÃµ±¤¿ª½Ã,µ¿±¸,,2010-07-26,2013-12-31,65000000,22000000
ÀÎÃµ±¤¿ª½Ã,°è¾ç±¸,,2014-01-01,2016-03-30,80000000,27000000
ÀÎÃµ±¤¿ª½Ã,¹ÌÃßÈ¦±¸,,2014-01-01,2016-03-30,80000000,27000000
ÀÎÃµ±¤¿ª½Ã,ºÎÆò±¸,,2014-01-01,2016-03-30,80000000,27000000
ÀÎÃµ±¤¿ª½Ã,³²µ¿±¸,,2014-01-01,2016-03-30,80000000,27000000
ÀÎÃµ±¤¿ª½Ã,µ¿±¸,,2014-01-01,2016-03-30,80000000,27000000
ÀÎÃµ±¤¿ª½Ã,°è¾ç±¸,,2016-03-31,2018-09-17,80000000,27000000
ÀÎÃµ±¤¿ª½Ã,¹ÌÃßÈ¦±¸,,2016-03-31,2018-09-17,80000000,27000000
ÀÎÃµ±¤¿ª½Ã,ºÎÆò±¸,,2016-03-31,2018-09-17,80000000,27000000
ÀÎÃµ±¤¿ª½Ã,³²µ¿±¸,,2016-03-31,2018-09-17,80000000,27000000
ÀÎÃµ±¤¿ª½Ã,µ¿±¸,,2016-03-31,2018-09-17,80000000,27000000
ÀÎÃµ±¤¿ª½Ã,°è¾ç±¸,,2018-09-18,2021-05-10,100000000,34000000
ÀÎÃµ±¤¿ª½Ã,¹ÌÃßÈ¦±¸,,2018-09-18,2021-05-10,100000000,34000000
ÀÎÃµ±¤¿ª½Ã,ºÎÆò±¸,,2018-09-18,2021-05-10,100000000,34000000
ÀÎÃµ±¤¿ª½Ã,³²µ¿±¸,,2018-09-18,2021-05-10,100000000,34000000
ÀÎÃµ±¤¿ª½Ã,µ¿±¸,,2018-09-18,2021-05-10,100000000,34000000
ÀÎÃµ±¤¿ª½Ã,°è¾ç±¸,,2021-05-11,2023-02-20,130000000,43000000
ÀÎÃµ±¤¿ª½Ã,¹ÌÃßÈ¦±¸,,2021-05-11,2023-02-20,130000000,43000000
ÀÎÃµ±¤¿ª½Ã,ºÎÆò±¸,,2021-05-11,2023-02-20,130000000,43000000
ÀÎÃµ±¤¿ª½Ã,³²µ¿±¸,,2021-05-11,2023-02-20,130000000,43000000
ÀÎÃµ±¤¿ª½Ã,µ¿±¸,,2021-05-11,2023-02-20,130000000,43000000
ÀÎÃµ±¤¿ª½Ã,°è¾ç±¸,,2023-02-21,2027-12-31,145000000,48000000
ÀÎÃµ±¤¿ª½Ã,¹ÌÃßÈ¦±¸,,2023-02-21,2027-12-31,145000000,48000000
ÀÎÃµ±¤¿ª½Ã,ºÎÆò±¸,,2023-02-21,2027-12-31,145000000,48000000
ÀÎÃµ±¤¿ª½Ã,³²µ¿±¸,,2023-02-21,2027-12-31,145000000,48000000
ÀÎÃµ±¤¿ª½Ã,µ¿±¸,,2023-02-21,2027-12-31,145000000,48000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,°¡Á¤1µ¿,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,°¡Á¤2µ¿,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,¼®³²1µ¿,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,¼®³²2µ¿,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,¼®³²3µ¿,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,°æ¼­µ¿,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,°¡Á¤µ¿,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,¼®³²µ¿,2001-09-15,2008-08-20,40000000,16000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,°¡Á¤1µ¿,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,°¡Á¤2µ¿,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,¼®³²1µ¿,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,¼®³²2µ¿,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,¼®³²3µ¿,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,°æ¼­µ¿,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,°¡Á¤µ¿,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,¼®³²µ¿,2008-08-21,2010-07-25,60000000,20000000
ÀÎÃµ±¤¿ª½Ã,¼­±¸,°¡Á¤1µ¿,2010-07-26,2013-12-31,65000000,22000000
